"No.","Protocol","Length","Time","Source","Info","Destination"
"573","TCP","78","8.042202124","127.0.0.1","43003  >  51178 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"574","TCP","66","8.042210895","127.0.0.1","51178  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"575","TCP","74","8.042245267","127.0.0.1","48846  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848757 TSecr=0 WS=128","127.0.0.1"
"576","TCP","74","8.042251308","127.0.0.1","42003  >  48846 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848757 TSecr=2804848757 WS=128","127.0.0.1"
"577","TCP","66","8.042255500","127.0.0.1","48846  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"578","TCP","1066","8.042264799","127.0.0.1","48846  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"579","TCP","66","8.042268093","127.0.0.1","42003  >  48846 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"580","TCP","91","8.042394621","127.0.0.1","42003  >  48846 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"581","TCP","66","8.042403974","127.0.0.1","48846  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"582","TCP","74","8.042424086","127.0.0.1","59842  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848757 TSecr=0 WS=128","127.0.0.1"
"583","TCP","74","8.042428347","127.0.0.1","44003  >  59842 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848757 TSecr=2804848757 WS=128","127.0.0.1"
"584","TCP","66","8.042432401","127.0.0.1","59842  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"585","TCP","1066","8.042440927","127.0.0.1","59842  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"586","TCP","66","8.042444531","127.0.0.1","44003  >  59842 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"587","TCP","130","8.042556416","127.0.0.1","44003  >  59842 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"588","TCP","66","8.042565670","127.0.0.1","59842  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"589","TCP","74","8.042584888","127.0.0.1","51184  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848757 TSecr=0 WS=128","127.0.0.1"
"590","TCP","74","8.042588653","127.0.0.1","43003  >  51184 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848757 TSecr=2804848757 WS=128","127.0.0.1"
"591","TCP","66","8.042592531","127.0.0.1","51184  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"592","TCP","106","8.042599919","127.0.0.1","51184  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"593","TCP","66","8.042606435","127.0.0.1","43003  >  51184 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"594","TCP","78","8.042612869","127.0.0.1","43003  >  51184 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"595","TCP","66","8.042618254","127.0.0.1","51184  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"596","TCP","74","8.042633488","127.0.0.1","48852  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848757 TSecr=0 WS=128","127.0.0.1"
"597","TCP","74","8.042637176","127.0.0.1","42003  >  48852 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848757 TSecr=2804848757 WS=128","127.0.0.1"
"598","TCP","66","8.042640679","127.0.0.1","48852  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"599","TCP","1066","8.042648125","127.0.0.1","48852  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"600","TCP","66","8.042650439","127.0.0.1","42003  >  48852 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"601","TCP","91","8.042761579","127.0.0.1","42003  >  48852 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"602","TCP","66","8.042772245","127.0.0.1","48852  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"603","TCP","74","8.042804995","127.0.0.1","59848  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848757 TSecr=0 WS=128","127.0.0.1"
"604","TCP","74","8.042810877","127.0.0.1","44003  >  59848 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848757 TSecr=2804848757 WS=128","127.0.0.1"
"605","TCP","66","8.042816917","127.0.0.1","59848  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"606","TCP","1066","8.042826839","127.0.0.1","59848  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"607","TCP","66","8.042829693","127.0.0.1","44003  >  59848 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"608","TCP","130","8.042927644","127.0.0.1","44003  >  59848 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"609","TCP","66","8.042939933","127.0.0.1","59848  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804848757 TSecr=2804848757","127.0.0.1"
"610","TCP","74","8.544437868","127.0.0.1","51190  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848908 TSecr=0 WS=128","127.0.0.1"
"611","TCP","74","8.544462802","127.0.0.1","43003  >  51190 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848908 TSecr=2804848908 WS=128","127.0.0.1"
"612","TCP","66","8.544481683","127.0.0.1","51190  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"613","TCP","106","8.544508582","127.0.0.1","51190  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"614","TCP","66","8.544523021","127.0.0.1","43003  >  51190 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"615","TCP","78","8.544553729","127.0.0.1","43003  >  51190 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"616","TCP","66","8.544571989","127.0.0.1","51190  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"617","TCP","74","8.544612781","127.0.0.1","48858  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848908 TSecr=0 WS=128","127.0.0.1"
"618","TCP","74","8.544621101","127.0.0.1","42003  >  48858 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848908 TSecr=2804848908 WS=128","127.0.0.1"
"619","TCP","66","8.544628747","127.0.0.1","48858  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"620","TCP","1066","8.544645520","127.0.0.1","48858  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"621","TCP","66","8.544650751","127.0.0.1","42003  >  48858 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"622","TCP","91","8.544909930","127.0.0.1","42003  >  48858 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"623","TCP","66","8.544927268","127.0.0.1","48858  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"624","TCP","74","8.544994051","127.0.0.1","59854  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848908 TSecr=0 WS=128","127.0.0.1"
"625","TCP","74","8.545003645","127.0.0.1","44003  >  59854 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848908 TSecr=2804848908 WS=128","127.0.0.1"
"626","TCP","66","8.545011394","127.0.0.1","59854  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"627","TCP","1066","8.545029915","127.0.0.1","59854  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"628","TCP","66","8.545035132","127.0.0.1","44003  >  59854 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"629","TCP","130","8.545273468","127.0.0.1","44003  >  59854 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"630","TCP","66","8.545292235","127.0.0.1","59854  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"631","TCP","74","8.545348883","127.0.0.1","51196  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848908 TSecr=0 WS=128","127.0.0.1"
"632","TCP","74","8.545358898","127.0.0.1","43003  >  51196 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848908 TSecr=2804848908 WS=128","127.0.0.1"
"633","TCP","66","8.545368487","127.0.0.1","51196  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"634","TCP","106","8.545386366","127.0.0.1","51196  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"635","TCP","66","8.545400402","127.0.0.1","43003  >  51196 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"636","TCP","78","8.545415230","127.0.0.1","43003  >  51196 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"637","TCP","66","8.545428238","127.0.0.1","51196  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"638","TCP","74","8.545456608","127.0.0.1","48864  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848908 TSecr=0 WS=128","127.0.0.1"
"639","TCP","74","8.545463697","127.0.0.1","42003  >  48864 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848908 TSecr=2804848908 WS=128","127.0.0.1"
"640","TCP","66","8.545469805","127.0.0.1","48864  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"641","TCP","1066","8.545484997","127.0.0.1","48864  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"642","TCP","66","8.545489159","127.0.0.1","42003  >  48864 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"643","TCP","91","8.545769154","127.0.0.1","42003  >  48864 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"644","TCP","66","8.545789642","127.0.0.1","48864  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"645","TCP","74","8.545849544","127.0.0.1","59860  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848908 TSecr=0 WS=128","127.0.0.1"
"646","TCP","74","8.545858743","127.0.0.1","44003  >  59860 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848908 TSecr=2804848908 WS=128","127.0.0.1"
"647","TCP","66","8.545866995","127.0.0.1","59860  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"648","TCP","1066","8.545885855","127.0.0.1","59860  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"649","TCP","66","8.545891992","127.0.0.1","44003  >  59860 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"650","TCP","130","8.546170610","127.0.0.1","44003  >  59860 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"651","TCP","66","8.546189007","127.0.0.1","59860  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"652","TCP","74","8.546243412","127.0.0.1","51202  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848908 TSecr=0 WS=128","127.0.0.1"
"653","TCP","74","8.546251685","127.0.0.1","43003  >  51202 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848908 TSecr=2804848908 WS=128","127.0.0.1"
"654","TCP","66","8.546259891","127.0.0.1","51202  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"655","TCP","106","8.546291025","127.0.0.1","51202  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"656","TCP","66","8.546304506","127.0.0.1","43003  >  51202 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"657","TCP","78","8.546317346","127.0.0.1","43003  >  51202 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"658","TCP","66","8.546326971","127.0.0.1","51202  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"659","TCP","74","8.546356961","127.0.0.1","48870  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848908 TSecr=0 WS=128","127.0.0.1"
"660","TCP","74","8.546363687","127.0.0.1","42003  >  48870 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848908 TSecr=2804848908 WS=128","127.0.0.1"
"661","TCP","66","8.546369965","127.0.0.1","48870  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"662","TCP","1066","8.546383371","127.0.0.1","48870  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"663","TCP","66","8.546387480","127.0.0.1","42003  >  48870 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"664","TCP","91","8.546656570","127.0.0.1","42003  >  48870 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"665","TCP","66","8.546678739","127.0.0.1","48870  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"666","TCP","74","8.546748209","127.0.0.1","59866  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848908 TSecr=0 WS=128","127.0.0.1"
"667","TCP","74","8.546756272","127.0.0.1","44003  >  59866 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848908 TSecr=2804848908 WS=128","127.0.0.1"
"668","TCP","66","8.546764645","127.0.0.1","59866  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"669","TCP","1066","8.546779963","127.0.0.1","59866  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"670","TCP","66","8.546784710","127.0.0.1","44003  >  59866 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848908 TSecr=2804848908","127.0.0.1"
"671","TCP","130","8.547056248","127.0.0.1","44003  >  59866 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804848909 TSecr=2804848908","127.0.0.1"
"672","TCP","66","8.547079769","127.0.0.1","59866  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804848909 TSecr=2804848909","127.0.0.1"
"673","TCP","74","8.547179640","127.0.0.1","51208  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848909 TSecr=0 WS=128","127.0.0.1"
"674","TCP","74","8.547193240","127.0.0.1","43003  >  51208 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848909 TSecr=2804848909 WS=128","127.0.0.1"
"675","TCP","66","8.547204012","127.0.0.1","51208  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848909 TSecr=2804848909","127.0.0.1"
"676","TCP","106","8.547222471","127.0.0.1","51208  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804848909 TSecr=2804848909","127.0.0.1"
"677","TCP","66","8.547233323","127.0.0.1","43003  >  51208 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804848909 TSecr=2804848909","127.0.0.1"
"678","TCP","78","8.547242263","127.0.0.1","43003  >  51208 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804848909 TSecr=2804848909","127.0.0.1"
"679","TCP","66","8.547252620","127.0.0.1","51208  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804848909 TSecr=2804848909","127.0.0.1"
"680","TCP","74","8.547287740","127.0.0.1","48876  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848909 TSecr=0 WS=128","127.0.0.1"
"681","TCP","74","8.547294862","127.0.0.1","42003  >  48876 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848909 TSecr=2804848909 WS=128","127.0.0.1"
"682","TCP","66","8.547302478","127.0.0.1","48876  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848909 TSecr=2804848909","127.0.0.1"
"683","TCP","1066","8.547318223","127.0.0.1","48876  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848909 TSecr=2804848909","127.0.0.1"
"684","TCP","66","8.547323693","127.0.0.1","42003  >  48876 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848909 TSecr=2804848909","127.0.0.1"
"685","TCP","91","8.547516350","127.0.0.1","42003  >  48876 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804848909 TSecr=2804848909","127.0.0.1"
"686","TCP","66","8.547532522","127.0.0.1","48876  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804848909 TSecr=2804848909","127.0.0.1"
"687","TCP","74","8.547601895","127.0.0.1","59872  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848909 TSecr=0 WS=128","127.0.0.1"
"688","TCP","74","8.547609849","127.0.0.1","44003  >  59872 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804848909 TSecr=2804848909 WS=128","127.0.0.1"
"689","TCP","66","8.547617754","127.0.0.1","59872  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804848909 TSecr=2804848909","127.0.0.1"
"690","TCP","1066","8.547633640","127.0.0.1","59872  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804848909 TSecr=2804848909","127.0.0.1"
"691","TCP","66","8.547638132","127.0.0.1","44003  >  59872 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804848909 TSecr=2804848909","127.0.0.1"
"692","TCP","130","8.547813556","127.0.0.1","44003  >  59872 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804848909 TSecr=2804848909","127.0.0.1"
"693","TCP","66","8.547828253","127.0.0.1","59872  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804848909 TSecr=2804848909","127.0.0.1"
"694","TCP","74","9.048961842","127.0.0.1","51214  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804849059 TSecr=0 WS=128","127.0.0.1"
"695","TCP","74","9.048972842","127.0.0.1","43003  >  51214 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804849059 TSecr=2804849059 WS=128","127.0.0.1"
"696","TCP","66","9.048982252","127.0.0.1","51214  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804849059 TSecr=2804849059","127.0.0.1"
"697","TCP","106","9.048996156","127.0.0.1","51214  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804849059 TSecr=2804849059","127.0.0.1"
"698","TCP","66","9.049007257","127.0.0.1","43003  >  51214 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804849059 TSecr=2804849059","127.0.0.1"
"699","TCP","78","9.049020216","127.0.0.1","43003  >  51214 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804849059 TSecr=2804849059","127.0.0.1"
"700","TCP","66","9.049027104","127.0.0.1","51214  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804849059 TSecr=2804849059","127.0.0.1"
"701","TCP","74","9.049060692","127.0.0.1","48882  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804849059 TSecr=0 WS=128","127.0.0.1"
"702","TCP","74","9.049065325","127.0.0.1","42003  >  48882 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804849059 TSecr=2804849059 WS=128","127.0.0.1"
"703","TCP","66","9.049070424","127.0.0.1","48882  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804849059 TSecr=2804849059","127.0.0.1"
"704","TCP","1066","9.049080619","127.0.0.1","48882  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804849059 TSecr=2804849059","127.0.0.1"
"705","TCP","66","9.049084446","127.0.0.1","42003  >  48882 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804849059 TSecr=2804849059","127.0.0.1"
"706","TCP","91","9.049216444","127.0.0.1","42003  >  48882 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804849059 TSecr=2804849059","127.0.0.1"
"707","TCP","66","9.049225581","127.0.0.1","48882  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804849059 TSecr=2804849059","127.0.0.1"
"708","TCP","74","9.049248152","127.0.0.1","59878  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804849059 TSecr=0 WS=128","127.0.0.1"
"709","TCP","74","9.049252688","127.0.0.1","44003  >  59878 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804849059 TSecr=2804849059 WS=128","127.0.0.1"
"710","TCP","66","9.049257155","127.0.0.1","59878  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804849059 TSecr=2804849059","127.0.0.1"
"711","TCP","1066","9.049265577","127.0.0.1","59878  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804849059 TSecr=2804849059","127.0.0.1"
"712","TCP","66","9.049268507","127.0.0.1","44003  >  59878 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804849059 TSecr=2804849059","127.0.0.1"
"713","TCP","130","9.049385048","127.0.0.1","44003  >  59878 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804849059 TSecr=2804849059","127.0.0.1"
"714","TCP","66","9.049393771","127.0.0.1","59878  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804849059 TSecr=2804849059","127.0.0.1"
"715","TCP","74","9.049413543","127.0.0.1","51220  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804849059 TSecr=0 WS=128","127.0.0.1"
"716","TCP","74","9.049417803","127.0.0.1","43003  >  51220 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804849059 TSecr=2804849059 WS=128","127.0.0.1"
"717","TCP","66","9.049421892","127.0.0.1","51220  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804849059 TSecr=2804849059","127.0.0.1"
"718","TCP","106","9.049429301","127.0.0.1","51220  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804849059 TSecr=2804849059","127.0.0.1"
"719","TCP","66","9.049436325","127.0.0.1","43003  >  51220 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804849059 TSecr=2804849059","127.0.0.1"
"720","TCP","78","9.049443599","127.0.0.1","43003  >  51220 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804849059 TSecr=2804849059","127.0.0.1"
