"No.","Time","Source","Destination","Protocol","Length","Info"
"149","2.529322836","127.0.0.1","127.0.0.1","TCP","74","43002  >  55192 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626935 TSecr=2804626935 WS=128"
"150","2.529336155","127.0.0.1","127.0.0.1","TCP","66","55192  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804626935 TSecr=2804626935"
"151","2.529360162","127.0.0.1","127.0.0.1","TCP","106","55192  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804626935 TSecr=2804626935"
"152","2.529379419","127.0.0.1","127.0.0.1","TCP","66","43002  >  55192 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804626935 TSecr=2804626935"
"153","2.529394732","127.0.0.1","127.0.0.1","TCP","78","43002  >  55192 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804626935 TSecr=2804626935"
"154","2.529411440","127.0.0.1","127.0.0.1","TCP","66","55192  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804626935 TSecr=2804626935"
"155","2.529463313","127.0.0.1","127.0.0.1","TCP","74","35242  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626935 TSecr=0 WS=128"
"156","2.529475089","127.0.0.1","127.0.0.1","TCP","74","42002  >  35242 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626935 TSecr=2804626935 WS=128"
"157","2.529487255","127.0.0.1","127.0.0.1","TCP","66","35242  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804626935 TSecr=2804626935"
"158","2.529513688","127.0.0.1","127.0.0.1","TCP","1066","35242  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804626935 TSecr=2804626935"
"159","2.529523615","127.0.0.1","127.0.0.1","TCP","66","42002  >  35242 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804626935 TSecr=2804626935"
"160","2.529793007","127.0.0.1","127.0.0.1","TCP","91","42002  >  35242 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804626935 TSecr=2804626935"
"161","2.529816454","127.0.0.1","127.0.0.1","TCP","66","35242  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804626935 TSecr=2804626935"
"162","2.529888722","127.0.0.1","127.0.0.1","TCP","74","52802  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626935 TSecr=0 WS=128"
"163","2.529899710","127.0.0.1","127.0.0.1","TCP","74","44002  >  52802 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804626935 TSecr=2804626935 WS=128"
"164","2.529913093","127.0.0.1","127.0.0.1","TCP","66","52802  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804626935 TSecr=2804626935"
"165","2.529934694","127.0.0.1","127.0.0.1","TCP","1066","52802  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804626935 TSecr=2804626935"
"166","2.529941413","127.0.0.1","127.0.0.1","TCP","66","44002  >  52802 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804626935 TSecr=2804626935"
"167","2.530161015","127.0.0.1","127.0.0.1","TCP","130","44002  >  52802 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804626935 TSecr=2804626935"
"168","2.530182878","127.0.0.1","127.0.0.1","TCP","66","52802  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804626935 TSecr=2804626935"
"169","3.035484758","127.0.0.1","127.0.0.1","TCP","74","55198  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627086 TSecr=0 WS=128"
"170","3.035510807","127.0.0.1","127.0.0.1","TCP","74","43002  >  55198 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627086 TSecr=2804627086 WS=128"
"171","3.035535072","127.0.0.1","127.0.0.1","TCP","66","55198  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804627086 TSecr=2804627086"
"172","3.035568748","127.0.0.1","127.0.0.1","TCP","106","55198  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804627086 TSecr=2804627086"
"173","3.035600130","127.0.0.1","127.0.0.1","TCP","66","43002  >  55198 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804627086 TSecr=2804627086"
"174","3.035630153","127.0.0.1","127.0.0.1","TCP","78","43002  >  55198 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804627086 TSecr=2804627086"
"175","3.035648209","127.0.0.1","127.0.0.1","TCP","66","55198  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804627086 TSecr=2804627086"
"176","3.035708482","127.0.0.1","127.0.0.1","TCP","74","35248  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627086 TSecr=0 WS=128"
"177","3.035721930","127.0.0.1","127.0.0.1","TCP","74","42002  >  35248 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627086 TSecr=2804627086 WS=128"
"178","3.035734922","127.0.0.1","127.0.0.1","TCP","66","35248  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804627086 TSecr=2804627086"
"179","3.035757730","127.0.0.1","127.0.0.1","TCP","1066","35248  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804627086 TSecr=2804627086"
"180","3.035766219","127.0.0.1","127.0.0.1","TCP","66","42002  >  35248 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804627086 TSecr=2804627086"
"181","3.036058038","127.0.0.1","127.0.0.1","TCP","91","42002  >  35248 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804627087 TSecr=2804627086"
"182","3.036083101","127.0.0.1","127.0.0.1","TCP","66","35248  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804627087 TSecr=2804627087"
"183","3.036137622","127.0.0.1","127.0.0.1","TCP","74","52808  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627087 TSecr=0 WS=128"
"184","3.036149156","127.0.0.1","127.0.0.1","TCP","74","44002  >  52808 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627087 TSecr=2804627087 WS=128"
"185","3.036161159","127.0.0.1","127.0.0.1","TCP","66","52808  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804627087 TSecr=2804627087"
"186","3.036182581","127.0.0.1","127.0.0.1","TCP","1066","52808  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804627087 TSecr=2804627087"
"187","3.036189679","127.0.0.1","127.0.0.1","TCP","66","44002  >  52808 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804627087 TSecr=2804627087"
"188","3.036378249","127.0.0.1","127.0.0.1","TCP","130","44002  >  52808 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804627087 TSecr=2804627087"
"189","3.036396354","127.0.0.1","127.0.0.1","TCP","66","52808  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804627087 TSecr=2804627087"
"190","3.036443728","127.0.0.1","127.0.0.1","TCP","74","55204  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627087 TSecr=0 WS=128"
"191","3.036454306","127.0.0.1","127.0.0.1","TCP","74","43002  >  55204 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627087 TSecr=2804627087 WS=128"
"192","3.036465264","127.0.0.1","127.0.0.1","TCP","66","55204  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804627087 TSecr=2804627087"
"193","3.036485610","127.0.0.1","127.0.0.1","TCP","106","55204  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804627087 TSecr=2804627087"
"194","3.036507523","127.0.0.1","127.0.0.1","TCP","66","43002  >  55204 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804627087 TSecr=2804627087"
"195","3.036530379","127.0.0.1","127.0.0.1","TCP","78","43002  >  55204 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804627087 TSecr=2804627087"
"196","3.036546003","127.0.0.1","127.0.0.1","TCP","66","55204  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804627087 TSecr=2804627087"
"197","3.036592016","127.0.0.1","127.0.0.1","TCP","74","35254  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627087 TSecr=0 WS=128"
"198","3.036603131","127.0.0.1","127.0.0.1","TCP","74","42002  >  35254 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627087 TSecr=2804627087 WS=128"
"199","3.036614010","127.0.0.1","127.0.0.1","TCP","66","35254  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804627087 TSecr=2804627087"
"200","3.036634757","127.0.0.1","127.0.0.1","TCP","1066","35254  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804627087 TSecr=2804627087"
"201","3.036642030","127.0.0.1","127.0.0.1","TCP","66","42002  >  35254 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804627087 TSecr=2804627087"
"202","3.036814241","127.0.0.1","127.0.0.1","TCP","91","42002  >  35254 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804627087 TSecr=2804627087"
"203","3.036833432","127.0.0.1","127.0.0.1","TCP","66","35254  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804627087 TSecr=2804627087"
"204","3.036879259","127.0.0.1","127.0.0.1","TCP","74","52814  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627087 TSecr=0 WS=128"
"205","3.036889387","127.0.0.1","127.0.0.1","TCP","74","44002  >  52814 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627087 TSecr=2804627087 WS=128"
"206","3.036900069","127.0.0.1","127.0.0.1","TCP","66","52814  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804627087 TSecr=2804627087"
"207","3.036920160","127.0.0.1","127.0.0.1","TCP","1066","52814  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804627087 TSecr=2804627087"
"208","3.036926720","127.0.0.1","127.0.0.1","TCP","66","44002  >  52814 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804627087 TSecr=2804627087"
"209","3.037111241","127.0.0.1","127.0.0.1","TCP","130","44002  >  52814 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804627087 TSecr=2804627087"
"210","3.037133502","127.0.0.1","127.0.0.1","TCP","66","52814  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804627087 TSecr=2804627087"
"211","3.037190160","127.0.0.1","127.0.0.1","TCP","74","55210  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627087 TSecr=0 WS=128"
"212","3.037201349","127.0.0.1","127.0.0.1","TCP","74","43002  >  55210 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627087 TSecr=2804627087 WS=128"
"213","3.037212730","127.0.0.1","127.0.0.1","TCP","66","55210  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804627087 TSecr=2804627087"
"214","3.037233423","127.0.0.1","127.0.0.1","TCP","106","55210  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804627087 TSecr=2804627087"
"215","3.037253732","127.0.0.1","127.0.0.1","TCP","66","43002  >  55210 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804627087 TSecr=2804627087"
"216","3.037274330","127.0.0.1","127.0.0.1","TCP","78","43002  >  55210 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804627087 TSecr=2804627087"
"217","3.037289753","127.0.0.1","127.0.0.1","TCP","66","55210  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804627087 TSecr=2804627087"
"218","3.037334011","127.0.0.1","127.0.0.1","TCP","74","35260  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627087 TSecr=0 WS=128"
"219","3.037344495","127.0.0.1","127.0.0.1","TCP","74","42002  >  35260 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627087 TSecr=2804627087 WS=128"
"220","3.037356680","127.0.0.1","127.0.0.1","TCP","66","35260  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804627087 TSecr=2804627087"
"221","3.037376933","127.0.0.1","127.0.0.1","TCP","1066","35260  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804627087 TSecr=2804627087"
"222","3.037383789","127.0.0.1","127.0.0.1","TCP","66","42002  >  35260 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804627087 TSecr=2804627087"
"223","3.037580009","127.0.0.1","127.0.0.1","TCP","91","42002  >  35260 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804627087 TSecr=2804627087"
"224","3.037599396","127.0.0.1","127.0.0.1","TCP","66","35260  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804627087 TSecr=2804627087"
"225","3.037683378","127.0.0.1","127.0.0.1","TCP","74","52820  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627087 TSecr=0 WS=128"
"226","3.037699902","127.0.0.1","127.0.0.1","TCP","74","44002  >  52820 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627087 TSecr=2804627087 WS=128"
"227","3.037716181","127.0.0.1","127.0.0.1","TCP","66","52820  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804627087 TSecr=2804627087"
"228","3.037741835","127.0.0.1","127.0.0.1","TCP","1066","52820  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804627087 TSecr=2804627087"
"229","3.037750410","127.0.0.1","127.0.0.1","TCP","66","44002  >  52820 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804627087 TSecr=2804627087"
"230","3.037934749","127.0.0.1","127.0.0.1","TCP","130","44002  >  52820 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804627087 TSecr=2804627087"
"231","3.037962193","127.0.0.1","127.0.0.1","TCP","66","52820  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804627087 TSecr=2804627087"
"232","3.038051592","127.0.0.1","127.0.0.1","TCP","74","55216  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627087 TSecr=0 WS=128"
"233","3.038068726","127.0.0.1","127.0.0.1","TCP","74","43002  >  55216 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627087 TSecr=2804627087 WS=128"
"234","3.038085616","127.0.0.1","127.0.0.1","TCP","66","55216  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804627087 TSecr=2804627087"
"235","3.038113387","127.0.0.1","127.0.0.1","TCP","106","55216  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804627087 TSecr=2804627087"
"236","3.038130068","127.0.0.1","127.0.0.1","TCP","66","43002  >  55216 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804627087 TSecr=2804627087"
"237","3.038147191","127.0.0.1","127.0.0.1","TCP","78","43002  >  55216 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804627087 TSecr=2804627087"
"238","3.038163239","127.0.0.1","127.0.0.1","TCP","66","55216  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804627087 TSecr=2804627087"
"239","3.038217707","127.0.0.1","127.0.0.1","TCP","74","35266  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627087 TSecr=0 WS=128"
"240","3.038229867","127.0.0.1","127.0.0.1","TCP","74","42002  >  35266 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627087 TSecr=2804627087 WS=128"
"241","3.038241888","127.0.0.1","127.0.0.1","TCP","66","35266  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804627087 TSecr=2804627087"
"242","3.038263139","127.0.0.1","127.0.0.1","TCP","1066","35266  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804627087 TSecr=2804627087"
"243","3.038271276","127.0.0.1","127.0.0.1","TCP","66","42002  >  35266 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804627087 TSecr=2804627087"
"244","3.038508045","127.0.0.1","127.0.0.1","TCP","91","42002  >  35266 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804627087 TSecr=2804627087"
"245","3.038529866","127.0.0.1","127.0.0.1","TCP","66","35266  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804627087 TSecr=2804627087"
"246","3.038586663","127.0.0.1","127.0.0.1","TCP","74","52826  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627087 TSecr=0 WS=128"
"247","3.038598084","127.0.0.1","127.0.0.1","TCP","74","44002  >  52826 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627087 TSecr=2804627087 WS=128"
"248","3.038609733","127.0.0.1","127.0.0.1","TCP","66","52826  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804627087 TSecr=2804627087"
"249","3.038631620","127.0.0.1","127.0.0.1","TCP","1066","52826  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804627087 TSecr=2804627087"
"250","3.038638867","127.0.0.1","127.0.0.1","TCP","66","44002  >  52826 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804627087 TSecr=2804627087"
"251","3.038818733","127.0.0.1","127.0.0.1","TCP","130","44002  >  52826 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804627087 TSecr=2804627087"
"252","3.038838030","127.0.0.1","127.0.0.1","TCP","66","52826  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804627087 TSecr=2804627087"
"253","5.059404629","127.0.0.1","127.0.0.1","TCP","74","55222  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627694 TSecr=0 WS=128"
"254","5.059433920","127.0.0.1","127.0.0.1","TCP","74","43002  >  55222 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627694 TSecr=2804627694 WS=128"
"255","5.059459768","127.0.0.1","127.0.0.1","TCP","66","55222  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804627694 TSecr=2804627694"
"256","5.059511471","127.0.0.1","127.0.0.1","TCP","106","55222  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804627694 TSecr=2804627694"
"257","5.059549722","127.0.0.1","127.0.0.1","TCP","66","43002  >  55222 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804627694 TSecr=2804627694"
"258","5.059583292","127.0.0.1","127.0.0.1","TCP","78","43002  >  55222 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804627694 TSecr=2804627694"
"259","5.059603728","127.0.0.1","127.0.0.1","TCP","66","55222  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804627694 TSecr=2804627694"
"260","5.059687527","127.0.0.1","127.0.0.1","TCP","74","35272  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627694 TSecr=0 WS=128"
"261","5.059716563","127.0.0.1","127.0.0.1","TCP","74","42002  >  35272 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627694 TSecr=2804627694 WS=128"
"262","5.059732054","127.0.0.1","127.0.0.1","TCP","66","35272  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804627694 TSecr=2804627694"
"263","5.059760711","127.0.0.1","127.0.0.1","TCP","1066","35272  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804627694 TSecr=2804627694"
"264","5.059770950","127.0.0.1","127.0.0.1","TCP","66","42002  >  35272 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804627694 TSecr=2804627694"
"265","5.060182695","127.0.0.1","127.0.0.1","TCP","91","42002  >  35272 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804627694 TSecr=2804627694"
"266","5.060212396","127.0.0.1","127.0.0.1","TCP","66","35272  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804627694 TSecr=2804627694"
"267","5.060287894","127.0.0.1","127.0.0.1","TCP","74","52832  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627694 TSecr=0 WS=128"
"268","5.060301038","127.0.0.1","127.0.0.1","TCP","74","44002  >  52832 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627694 TSecr=2804627694 WS=128"
"269","5.060314895","127.0.0.1","127.0.0.1","TCP","66","52832  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804627694 TSecr=2804627694"
"270","5.060340375","127.0.0.1","127.0.0.1","TCP","1066","52832  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804627694 TSecr=2804627694"
"271","5.060363636","127.0.0.1","127.0.0.1","TCP","66","44002  >  52832 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804627694 TSecr=2804627694"
"272","5.060638479","127.0.0.1","127.0.0.1","TCP","130","44002  >  52832 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804627694 TSecr=2804627694"
"273","5.060672361","127.0.0.1","127.0.0.1","TCP","66","52832  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804627694 TSecr=2804627694"
"274","5.060760473","127.0.0.1","127.0.0.1","TCP","74","55228  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627694 TSecr=0 WS=128"
"275","5.060779443","127.0.0.1","127.0.0.1","TCP","74","43002  >  55228 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627694 TSecr=2804627694 WS=128"
"276","5.060802146","127.0.0.1","127.0.0.1","TCP","66","55228  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804627694 TSecr=2804627694"
"277","5.060829359","127.0.0.1","127.0.0.1","TCP","106","55228  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804627694 TSecr=2804627694"
"278","5.060852732","127.0.0.1","127.0.0.1","TCP","66","43002  >  55228 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804627694 TSecr=2804627694"
"279","5.060874773","127.0.0.1","127.0.0.1","TCP","78","43002  >  55228 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804627694 TSecr=2804627694"
"280","5.060892137","127.0.0.1","127.0.0.1","TCP","66","55228  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804627694 TSecr=2804627694"
"281","5.060944314","127.0.0.1","127.0.0.1","TCP","74","35278  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627694 TSecr=0 WS=128"
"282","5.060957259","127.0.0.1","127.0.0.1","TCP","74","42002  >  35278 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627694 TSecr=2804627694 WS=128"
"283","5.060969542","127.0.0.1","127.0.0.1","TCP","66","35278  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804627694 TSecr=2804627694"
"284","5.061010274","127.0.0.1","127.0.0.1","TCP","1066","35278  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804627694 TSecr=2804627694"
"285","5.061018175","127.0.0.1","127.0.0.1","TCP","66","42002  >  35278 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804627694 TSecr=2804627694"
"286","5.061329401","127.0.0.1","127.0.0.1","TCP","91","42002  >  35278 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804627694 TSecr=2804627694"
"287","5.061358293","127.0.0.1","127.0.0.1","TCP","66","35278  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804627694 TSecr=2804627694"
"288","5.061456803","127.0.0.1","127.0.0.1","TCP","74","52838  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627694 TSecr=0 WS=128"
"289","5.061472845","127.0.0.1","127.0.0.1","TCP","74","44002  >  52838 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627694 TSecr=2804627694 WS=128"
"290","5.061487796","127.0.0.1","127.0.0.1","TCP","66","52838  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804627694 TSecr=2804627694"
"291","5.061514065","127.0.0.1","127.0.0.1","TCP","1066","52838  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804627694 TSecr=2804627694"
"292","5.061522550","127.0.0.1","127.0.0.1","TCP","66","44002  >  52838 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804627694 TSecr=2804627694"
"293","5.061809543","127.0.0.1","127.0.0.1","TCP","130","44002  >  52838 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804627694 TSecr=2804627694"
"294","5.061849656","127.0.0.1","127.0.0.1","TCP","66","52838  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804627694 TSecr=2804627694"
"295","5.062005202","127.0.0.1","127.0.0.1","TCP","74","55234  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627694 TSecr=0 WS=128"
"296","5.062027527","127.0.0.1","127.0.0.1","TCP","74","43002  >  55234 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804627694 TSecr=2804627694 WS=128"
